time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-03-19 10:45:00,4683.493,4684.216,4675.973,4684.145,BULLISH,0.652,0.071,7.52,Hammer ↑,39.79,4700.23826,4728.35929,-11.49976,-0.03921,49.89,14.65454,SELL,-3.44,4706.12681,4654.83593,2026-03-19 17:49:48
2026-03-19 10:50:00,4682.744,4688.547,4668.321,4676.473,BEARISH,6.271,5.803,8.152,,37.06,4697.85254,4726.27103,-12.13018,-0.51757,51.58,15.4561,SELL,-2.69,4699.65715,4645.5608,2026-03-19 17:55:29
2026-03-19 10:55:00,4677.627,4679.942,4666.429,4676.188,BEARISH,1.439,2.315,9.759,Spinning Top,36.93,4695.90179,4724.3562,-12.3394,-0.59811,53.27,15.19702,SELL,-2.69,4698.98353,4645.79396,2026-03-19 17:59:58
2026-03-19 11:00:00,4678.856,4699.616,4678.762,4688.098,BULLISH,9.242,11.518,0.094,,43.39,4695.39045,4723.0357,-11.3285,0.29588,47.04,16.00444,SELL,-0.94,4712.10466,4656.08912,2026-03-19 18:05:28
2026-03-19 11:05:00,4688.393,4691.502,4683.747,4688.83,BULLISH,0.437,2.672,4.646,Doji,43.79,4694.78512,4721.70281,-10.50326,0.89401,41.63,14.90451,SELL,-0.94,4711.18677,4659.02097,2026-03-19 18:10:13
2026-03-19 11:10:00,4687.027,4695.475,4685.382,4693.167,BULLISH,6.14,2.308,1.645,Bullish Engulfing ↑,46.41,4694.48323,4720.51914,-9.51079,1.53108,36.47,14.26298,SELL,0.56,4714.56147,4664.64104,2026-03-19 18:14:54
2026-03-19 11:15:00,4686.086,4688.487,4676.367,4686.86,BULLISH,0.774,1.627,9.719,Doji,43.01,4693.15343,4718.93517,-9.45233,1.36106,33.78,13.98395,SELL,-0.94,4707.83593,4658.8921,2026-03-19 18:20:30
2026-03-19 11:20:00,4686.769,4692.275,4685.57,4689.728,BULLISH,2.959,2.547,1.199,,44.92,4692.80376,4717.77954,-8.64884,1.73511,31.45,13.01342,SELL,-0.94,4709.24814,4663.70115,2026-03-19 18:25:01
2026-03-19 11:25:00,4688.233,4689.626,4679.103,4681.887,BEARISH,6.346,1.393,2.784,Bearish Engulfing ↓,40.66,4691.63068,4716.31366,-8.6246,1.42724,31.13,12.68137,SELL,-1.44,4700.90905,4656.52426,2026-03-19 18:29:26
2026-03-19 11:30:00,4686.181,4695.463,4681.298,4681.298,BEARISH,4.883,9.282,0.0,Shooting Star ↓,40.2,4691.00852,4715.09875,-8.19888,1.42877,28.5,12.87919,SELL,-1.44,4700.61678,4655.53963,2026-03-19 18:34:56
2026-03-19 11:35:00,4683.475,4683.475,4671.845,4682.519,BEARISH,0.956,0.0,10.674,Hanging Man ↓,40.79,4690.38896,4713.90374,-7.80193,1.43258,28.63,12.71476,SELL,-0.94,4701.59114,4657.08948,2026-03-19 18:39:27
2026-03-19 11:40:00,4680.054,4681.049,4658.009,4662.927,BEARISH,17.127,0.995,4.918,,31.7,4687.54364,4711.80413,-9.2663,0.00862,31.14,14.10267,SELL,0.81,4684.081,4634.72166,2026-03-19 18:45:07
2026-03-19 11:45:00,4663.976,4668.106,4656.634,4665.133,BULLISH,1.157,2.973,7.342,Spinning Top,33.09,4685.49271,4710.01036,-9.90565,-0.51694,33.52,13.75191,SELL,-1.69,4685.76087,4637.62918,2026-03-19 18:49:36
2026-03-19 11:50:00,4661.381,4662.206,4650.613,4652.397,BEARISH,8.984,0.825,1.784,,27.82,4682.01106,4707.60686,-11.60581,-1.72484,36.44,13.46406,SELL,-1.19,4672.59309,4625.46889,2026-03-19 18:55:13
2026-03-19 11:55:00,4652.687,4659.869,4651.725,4652.625,BEARISH,0.062,7.182,0.9,Doji,27.89,4679.24711,4705.46589,-12.52344,-2.11913,38.97,12.75472,WAIT,-1.19,,,2026-03-19 18:59:39
2026-03-19 12:00:00,4651.867,4653.936,4626.029,4626.389,BEARISH,25.478,2.069,0.36,Marubozu Bear ↓,20.56,4674.17854,4702.34976,-15.2424,-3.86536,43.64,14.77502,WAIT,-1.19,,,2026-03-19 19:05:16
2026-03-19 12:05:00,4630.535,4639.811,4626.72,4633.228,BULLISH,2.693,6.583,3.815,Spinning Top,23.81,4670.62927,4699.79249,-16.37763,-4.05244,47.69,14.55048,WAIT,-0.44,,,2026-03-19 19:09:43
2026-03-19 12:10:00,4629.218,4629.884,4609.722,4616.259,BEARISH,12.959,0.666,6.537,,18.31,4665.11114,4696.36799,-18.93155,-5.23471,52.24,15.70452,BUY,-0.44,4592.70222,4699.616,2026-03-19 19:15:17
2026-03-19 12:15:00,4619.055,4630.662,4612.325,4623.457,BULLISH,4.402,7.205,6.73,Spinning Top,22.56,4661.4124,4693.62607,-19.70412,-4.84557,56.03,16.05552,BUY,-0.94,4599.37373,4699.616,2026-03-19 19:19:43
2026-03-19 12:20:00,4616.922,4620.269,4605.366,4605.366,BEARISH,11.556,3.347,0.0,,16.15,4655.49689,4689.91226,-22.1356,-5.73607,59.64,15.90185,WAIT,-1.19,,,2026-03-19 19:25:16
2026-03-19 12:25:00,4605.167,4608.809,4602.786,4606.633,BULLISH,1.466,2.176,2.381,Spinning Top,17.38,4650.83914,4686.64463,-23.27112,-5.49667,62.95,14.76771,WAIT,-1.69,,,2026-03-19 19:29:41
2026-03-19 12:30:00,4606.72,4617.35,4599.242,4603.883,BEARISH,2.837,10.63,4.641,Bearish Engulfing ↓,16.61,4646.34153,4683.38789,-24.1303,-5.08089,61.73,15.24081,WAIT,-1.44,,,2026-03-19 19:35:14
2026-03-19 12:35:00,4604.126,4617.739,4603.017,4603.795,BEARISH,0.331,13.613,0.778,Shooting Star ↓,16.59,4642.29414,4680.26863,-24.51359,-4.37203,60.68,15.17164,WAIT,-0.94,,,2026-03-19 19:39:39
2026-03-19 12:40:00,4605.575,4605.575,4561.024,4561.36,BEARISH,44.215,0.0,0.336,Marubozu Bear ↓,11.66,4634.76156,4675.68226,-27.79764,-6.15085,62.99,19.14844,WAIT,-1.19,,,2026-03-19 19:45:17
2026-03-19 12:45:00,4563.473,4564.988,4531.073,4550.496,BEARISH,12.977,1.515,19.423,,10.6,4626.92437,4670.85525,-30.91326,-7.44104,65.91,21.2576,SELL,-0.44,4582.3824,4507.9808,2026-03-19 19:49:50
2026-03-19 12:50:00,4557.412,4575.733,4552.803,4573.829,BULLISH,16.417,1.904,4.609,,23.11,4622.45551,4667.30733,-30.85694,-5.99485,68.41,21.48059,SELL,-2.44,4606.04988,4530.86783,2026-03-19 19:55:29
2026-03-19 12:55:00,4573.578,4585.82,4571.074,4576.17,BULLISH,2.592,9.65,2.504,Spinning Top,24.68,4617.99541,4663.7106,-30.73793,-4.69298,70.57,20.58264,SELL,-2.44,4607.04396,4535.00472,2026-03-19 20:00:00
2026-03-19 13:00:00,4574.513,4574.513,4502.61,4537.411,BEARISH,37.102,0.0,34.801,,17.56,4610.18568,4658.69863,-33.44511,-5.90012,73.5,27.43736,SELL,-2.44,4578.56703,4482.53629,2026-03-19 20:04:34
2026-03-19 13:05:00,4549.943,4566.126,4527.109,4529.299,BEARISH,20.644,16.183,2.19,,16.45,4603.56721,4654.09858,-34.95861,-6.09162,76.04,28.98131,WAIT,-1.69,,,2026-03-19 20:10:19
2026-03-19 13:10:00,4536.008,4545.815,4524.221,4539.043,BULLISH,3.035,6.772,11.787,Spinning Top,19.24,4597.9942,4649.83678,-35.34674,-5.26855,78.27,27.99633,WAIT,-2.44,,,2026-03-19 20:15:13
2026-03-19 13:15:00,4539.089,4569.017,4523.475,4567.658,BULLISH,28.569,1.359,15.614,,34.73,4595.1121,4646.61717,-33.37529,-2.63873,74.88,30.33576,SELL,-3.94,4613.16163,4506.98649,2026-03-19 20:20:15
2026-03-19 13:20:00,4562.767,4577.572,4560.346,4565.024,BULLISH,2.257,12.548,2.421,Spinning Top,33.64,4591.81926,4643.23059,-31.97103,-0.92428,71.95,28.58779,SELL,-3.94,4607.90568,4507.84842,2026-03-19 20:24:56
2026-03-19 13:25:00,4562.369,4574.274,4553.527,4572.616,BULLISH,10.247,1.658,8.842,,37.59,4589.74342,4640.35341,-29.76744,1.06003,69.88,27.54235,SELL,-0.94,4613.92953,4502.61,2026-03-19 20:29:43
2026-03-19 13:30:00,4576.343,4581.954,4557.643,4564.905,BEARISH,11.438,5.611,7.262,,36.05,4587.68867,4637.53055,-27.9156,2.28346,68.09,27.91149,SELL,-0.94,4606.77224,4502.61,2026-03-19 20:34:45
2026-03-19 13:35:00,4580.567,4581.236,4552.885,4566.506,BEARISH,14.061,0.669,13.621,None,37.03,4587.04142,4635.34439,-25.26496,3.74432,66.91,28.11373,SELL,-0.94,4608.6766,4502.61,2026-03-19 20:39:57
