time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-02-24 08:35:00,5180.202,5181.856,5177.799,5178.92,BEARISH,1.282,1.654,1.121,,55.73,5174.83379,5173.25295,0.87579,-0.0283,33.18,6.83638,,,,,2026-02-24 08:35:00
2026-02-24 08:40:00,5178.969,5180.009,5174.478,5174.803,BEARISH,4.166,1.04,0.325,,50.48,5174.83085,5173.31374,0.76978,-0.10745,30.26,6.66233,,,,,2026-02-24 08:40:00
2026-02-24 08:45:00,5174.727,5175.274,5169.118,5172.428,BEARISH,2.299,0.547,3.31,,47.69,5174.60201,5173.279,0.48849,-0.31099,30.96,6.59482,,,,,2026-02-24 08:45:00
2026-02-24 08:50:00,5172.359,5174.614,5170.352,5171.673,BEARISH,0.686,2.255,1.321,Spinning Top,46.81,5174.32306,5173.21602,0.20231,-0.47774,31.57,6.28377,,,,,2026-02-24 08:50:00
2026-02-24 08:55:00,5171.695,5176.716,5170.849,5173.446,BULLISH,1.751,3.27,0.846,Spinning Top,49.19,5174.23953,5173.22504,0.11722,-0.45026,29.84,6.2282,,,,,2026-02-24 08:55:00
2026-02-24 09:00:00,5173.346,5178.291,5172.334,5176.454,BULLISH,3.108,1.837,1.012,,53.04,5174.45043,5173.35167,0.28918,-0.22264,26.8,6.19204,,,,,2026-02-24 09:00:00
2026-02-24 09:05:00,5176.322,5180.344,5175.371,5177.372,BULLISH,1.05,2.972,0.951,Spinning Top,54.18,5174.72868,5173.50933,0.49384,-0.01438,24.17,6.0295,,,,,2026-02-24 09:05:00
2026-02-24 09:10:00,5177.561,5177.562,5171.589,5172.636,BEARISH,4.925,0.001,1.047,Bearish Engulfing ↓,47.74,5174.52937,5173.47508,0.27076,-0.18997,24.83,6.02197,,,,,2026-02-24 09:10:00
2026-02-24 09:15:00,5172.628,5174.771,5171.25,5172.441,BEARISH,0.187,2.143,1.191,Doji,47.49,5174.33048,5173.43453,0.07734,-0.30672,25.63,5.68851,,,,,2026-02-24 09:15:00
2026-02-24 09:20:00,5172.345,5174.022,5168.409,5170.222,BEARISH,2.123,1.677,1.813,,44.62,5173.9392,5173.30854,-0.2521,-0.50892,28.05,5.67844,,,,,2026-02-24 09:20:00
2026-02-24 09:25:00,5170.351,5172.555,5167.893,5168.745,BEARISH,1.606,2.204,0.852,,42.77,5173.44451,5173.12958,-0.62516,-0.70558,30.44,5.54291,,,,,2026-02-24 09:25:00
2026-02-24 09:30:00,5168.564,5173.546,5168.564,5172.721,BULLISH,4.157,0.825,0.0,Bullish Engulfing ↑,48.92,5173.37561,5173.11356,-0.59314,-0.53885,31.0,5.46813,,,,,2026-02-24 09:30:00
2026-02-24 09:35:00,5172.812,5173.273,5166.321,5170.108,BEARISH,2.704,0.461,3.787,,45.46,5173.0644,5172.99569,-0.76974,-0.57236,32.95,5.66598,,,,,2026-02-24 09:35:00
2026-02-24 09:40:00,5170.265,5172.055,5169.029,5169.965,BEARISH,0.3,1.79,0.936,Doji,45.27,5172.76922,5172.87684,-0.91073,-0.57069,34.65,5.31398,,,,,2026-02-24 09:40:00
2026-02-24 09:45:00,5169.854,5170.792,5167.103,5169.854,DOJI,0.0,0.938,2.751,Doji,45.12,5172.49158,5172.7583,-1.01968,-0.5437,37.28,5.09732,,,,,2026-02-24 09:45:00
2026-02-24 09:50:00,5170.13,5171.906,5169.699,5170.471,BULLISH,0.341,1.435,0.431,Spinning Top,46.23,5172.29915,5172.6686,-1.04419,-0.45458,39.57,4.71194,,,,,2026-02-24 09:50:00
2026-02-24 09:55:00,5170.121,5172.938,5170.04,5171.422,BULLISH,1.301,1.516,0.081,,47.98,5172.21561,5172.61972,-0.97564,-0.30882,39.42,4.47008,,,,,2026-02-24 09:55:00
2026-02-24 10:00:00,5171.428,5176.042,5170.878,5175.718,BULLISH,4.29,0.324,0.55,,55.08,5172.54917,5172.74122,-0.56811,0.07897,34.42,4.5626,,,,,2026-02-24 10:00:00
2026-02-24 10:05:00,5175.74,5175.907,5172.485,5173.008,BEARISH,2.732,0.167,0.523,,50.41,5172.59287,5172.75168,-0.45852,0.15084,30.09,4.41052,,,,,2026-02-24 10:05:00
2026-02-24 10:10:00,5173.309,5174.708,5172.738,5174.343,BULLISH,1.034,0.365,0.571,,52.54,5172.75955,5172.81408,-0.26095,0.27874,26.34,4.08512,,,,,2026-02-24 10:10:00
2026-02-24 10:15:00,5174.269,5175.311,5172.15,5173.892,BEARISH,0.377,1.042,1.742,Spinning Top,51.73,5172.8674,5172.85635,-0.13915,0.32042,23.56,3.9619,,,,,2026-02-24 10:15:00
2026-02-24 10:20:00,5173.776,5181.307,5173.776,5180.199,BULLISH,6.423,1.108,0.0,Bullish Engulfing ↑,60.84,5173.56565,5173.1443,0.46098,0.73644,26.9,4.43778,,,,,2026-02-24 10:20:00
2026-02-24 10:25:00,5180.274,5180.59,5175.827,5176.014,BEARISH,4.26,0.316,0.187,,53.61,5173.79882,5173.25684,0.59206,0.69402,29.78,4.48115,,,,,2026-02-24 10:25:00
2026-02-24 10:30:00,5176.012,5176.744,5166.062,5167.319,BEARISH,8.693,0.732,1.257,,42.35,5173.1817,5173.02398,-0.0056,0.07709,29.18,5.30793,,,,,2026-02-24 10:30:00
2026-02-24 10:35:00,5167.008,5171.394,5163.212,5166.683,BEARISH,0.325,4.386,3.471,Doji,41.66,5172.56277,5172.77532,-0.52452,-0.35347,30.09,5.69114,,,,,2026-02-24 10:35:00
2026-02-24 10:40:00,5166.712,5171.557,5165.567,5170.084,BULLISH,3.372,1.473,1.145,,46.66,5172.3267,5172.66977,-0.6538,-0.3862,30.88,5.73098,,,,,2026-02-24 10:40:00
2026-02-24 10:45:00,5170.31,5171.461,5168.894,5170.235,BEARISH,0.075,1.151,1.341,Doji,46.88,5172.12749,5172.57429,-0.7356,-0.37439,31.56,5.30912,,,,,2026-02-24 10:45:00
2026-02-24 10:50:00,5170.029,5172.954,5169.028,5172.641,BULLISH,2.612,0.313,1.001,Bullish Engulfing ↑,50.36,5172.1764,5172.57691,-0.59937,-0.19053,30.27,5.1247,,,,,2026-02-24 10:50:00
2026-02-24 10:55:00,5172.339,5174.399,5171.297,5172.535,BULLISH,0.196,1.864,1.042,Doji,50.2,5172.21055,5172.57527,-0.49426,-0.06834,29.16,4.85501,,,,,2026-02-24 10:55:00
2026-02-24 11:00:00,5172.53,5175.865,5172.357,5175.409,BULLISH,2.879,0.456,0.173,,54.33,5172.51516,5172.68639,-0.17701,0.19913,26.26,4.67541,,,,,2026-02-24 11:00:00
