time,direction,entry,tp,sl,result,pnl_pts,pnl_usd,balance,prob,atr,adx
2026-01-23 07:40:00,BUY,4946.23,4954.23,4940.23,LOSS,-6.0,-6.25,93.75,0.6805,4.918,21.0
2026-01-23 07:50:00,BUY,4950.38,4958.38,4944.38,LOSS,-6.0,-6.25,87.5,0.6385,5.355,28.9
2026-01-23 07:55:00,BUY,4944.41,4952.41,4938.41,LOSS,-6.0,-6.25,81.25,0.7221,5.561,31.0
2026-01-23 08:35:00,BUY,4921.3,4929.3,4915.3,LOSS,-6.0,-6.25,75.0,0.5984,9.07,59.4
2026-01-23 08:40:00,BUY,4925.04,4933.04,4919.04,LOSS,-6.0,-6.25,68.75,0.582,8.756,59.6
2026-01-23 08:45:00,BUY,4916.37,4924.37,4910.37,LOSS,-6.0,-6.25,62.5,0.5891,8.834,60.2
2026-01-23 09:00:00,BUY,4914.26,4922.26,4908.26,LOSS,-6.0,-6.25,56.25,0.6358,8.363,60.2
2026-01-23 09:05:00,BUY,4914.29,4922.29,4908.29,LOSS,-6.0,-6.25,50.0,0.6334,7.884,58.2
2026-01-23 09:10:00,BUY,4912.04,4920.04,4906.04,LOSS,-6.0,-6.25,43.75,0.6227,7.624,56.9
2026-01-23 09:15:00,BUY,4905.6,4913.6,4899.6,WIN,8.0,7.75,51.5,0.6218,7.834,56.7
2026-01-23 09:20:00,BUY,4909.68,4917.68,4903.68,LOSS,-6.0,-6.25,45.25,0.6333,8.011,56.4
2026-01-23 09:25:00,BUY,4905.31,4913.31,4899.31,WIN,8.0,7.75,53.0,0.6421,8.567,57.6
2026-01-23 09:30:00,BUY,4911.38,4919.38,4905.38,WIN,8.0,7.75,60.75,0.6337,8.672,57.9
2026-01-23 09:35:00,BUY,4912.4,4920.4,4906.4,WIN,8.0,7.75,68.5,0.6473,8.478,57.0
2026-01-23 09:40:00,BUY,4917.15,4925.15,4911.15,WIN,8.0,7.75,76.25,0.6367,8.162,52.7
2026-01-23 09:45:00,BUY,4919.07,4927.07,4913.07,WIN,8.0,7.75,84.0,0.6395,7.776,47.5
2026-01-23 09:50:00,BUY,4919.45,4927.45,4913.45,WIN,8.0,7.75,91.75,0.6504,7.29,41.6
2026-01-23 09:55:00,BUY,4918.58,4926.58,4912.58,WIN,8.0,7.75,99.5,0.6257,6.688,36.9
2026-01-23 10:00:00,BUY,4918.76,4926.76,4912.76,WIN,8.0,7.75,107.25,0.7358,6.515,33.3
2026-01-23 10:05:00,BUY,4919.11,4927.11,4913.11,WIN,8.0,7.75,115.0,0.7216,6.298,28.8
2026-01-23 10:10:00,BUY,4921.29,4929.29,4915.29,WIN,8.0,7.75,122.75,0.7188,5.915,26.1
2026-01-23 11:05:00,BUY,4920.58,4928.58,4914.58,LOSS,-6.0,-6.25,116.5,0.5772,5.486,35.1
2026-01-23 11:15:00,BUY,4916.99,4924.99,4910.99,WIN,8.0,7.75,124.25,0.5742,5.572,35.4
2026-01-23 11:20:00,BUY,4919.37,4927.37,4913.37,WIN,8.0,7.75,132.0,0.5782,5.609,36.7
2026-01-23 11:25:00,BUY,4920.84,4928.84,4914.84,WIN,8.0,7.75,139.75,0.5678,5.262,35.3
2026-01-23 11:30:00,BUY,4923.8,4931.8,4917.8,WIN,8.0,7.75,147.5,0.5522,5.225,31.6
2026-01-23 11:35:00,BUY,4923.62,4931.62,4917.62,WIN,8.0,7.75,155.25,0.5506,4.892,28.0
2026-01-23 11:40:00,BUY,4923.47,4931.47,4917.47,WIN,8.0,7.75,163.0,0.5507,4.456,24.9
2026-01-23 13:20:00,BUY,4928.14,4936.14,4922.14,WIN,8.0,7.75,170.75,0.5635,6.759,20.8
2026-01-23 13:25:00,BUY,4931.6,4939.6,4925.6,WIN,8.0,7.75,178.5,0.5291,6.867,24.0
2026-01-23 13:35:00,BUY,4930.24,4938.24,4924.24,WIN,8.0,7.75,186.25,0.555,7.779,23.6
2026-01-23 13:40:00,BUY,4931.73,4939.73,4925.73,WIN,8.0,7.75,194.0,0.5516,7.431,24.0
2026-01-23 17:55:00,BUY,4966.0,4974.0,4960.0,WIN,8.0,7.75,201.75,0.5358,6.539,33.8
2026-01-23 18:35:00,BUY,4971.21,4979.21,4965.21,LOSS,-6.0,-6.25,195.5,0.5245,6.634,22.2
2026-01-23 18:45:00,BUY,4958.61,4966.61,4952.61,WIN,8.0,7.75,203.25,0.684,7.133,30.6
2026-01-23 18:50:00,BUY,4968.5,4976.5,4962.5,WIN,8.0,7.75,211.0,0.6618,7.559,32.6
2026-01-23 18:55:00,BUY,4966.79,4974.79,4960.79,WIN,8.0,7.75,218.75,0.6868,7.042,33.7
2026-01-26 07:00:00,BUY,5081.29,5089.29,5075.29,WIN,8.0,7.75,226.5,0.7127,10.856,30.1
2026-01-26 07:05:00,BUY,5088.24,5096.24,5082.24,WIN,8.0,7.75,234.25,0.7011,10.649,27.9
2026-01-26 07:15:00,BUY,5092.84,5100.84,5086.84,LOSS,-6.0,-6.25,228.0,0.6827,9.372,26.0
2026-01-26 07:25:00,BUY,5095.3,5103.3,5089.3,LOSS,-6.0,-6.25,221.75,0.6699,8.257,25.4
2026-01-26 07:30:00,BUY,5092.96,5100.96,5086.96,LOSS,-6.0,-6.25,215.5,0.6651,7.742,25.2
2026-01-26 07:40:00,BUY,5088.63,5096.63,5082.63,WIN,8.0,7.75,223.25,0.6634,6.969,20.6
2026-01-26 08:50:00,BUY,5082.88,5090.88,5076.88,WIN,8.0,7.75,231.0,0.6886,5.321,25.0
2026-01-26 08:55:00,BUY,5083.34,5091.34,5077.34,WIN,8.0,7.75,238.75,0.6804,5.08,29.6
2026-01-26 09:00:00,BUY,5088.73,5096.73,5082.73,WIN,8.0,7.75,246.5,0.6651,5.535,27.7
2026-01-26 09:05:00,BUY,5089.22,5097.22,5083.22,WIN,8.0,7.75,254.25,0.6625,5.418,24.4
