time,Open,High,Low,Close,Volume
2025-11-17 00:00:00,4096.528,4098.343,4080.467,4083.038,20750.0
2025-11-17 01:00:00,4083.073,4102.076,4082.488,4091.202,27593.0
2025-11-17 02:00:00,4091.191,4093.793,4080.73,4081.702,23039.0
2025-11-17 03:00:00,4081.677,4085.815,4070.05,4082.921,22789.0
2025-11-17 04:00:00,4082.897,4088.0,4076.835,4078.618,10842.0
2025-11-17 05:00:00,4078.643,4078.757,4049.643,4058.283,23444.0
2025-11-17 06:00:00,4058.218,4071.878,4054.582,4066.014,18983.0
2025-11-17 07:00:00,4066.024,4089.243,4065.135,4088.159,13406.0
2025-11-17 08:00:00,4088.13,4095.987,4072.079,4077.38,19542.0
2025-11-17 09:00:00,4077.412,4088.844,4072.22,4082.251,15973.0
2025-11-17 10:00:00,4082.202,4089.517,4068.252,4070.206,17643.0
2025-11-17 11:00:00,4070.296,4086.054,4061.026,4078.456,19310.0
2025-11-17 12:00:00,4078.493,4085.287,4074.632,4077.149,13675.0
2025-11-17 13:00:00,4077.119,4092.248,4060.66,4065.412,25809.0
2025-11-17 14:00:00,4065.272,4082.055,4060.617,4076.213,31604.0
2025-11-17 15:00:00,4076.398,4077.742,4060.758,4064.373,31257.0
2025-11-17 16:00:00,4064.304,4073.7,4052.142,4069.907,24599.0
2025-11-17 17:00:00,4069.959,4081.082,4069.705,4073.391,16955.0
2025-11-17 18:00:00,4073.423,4076.301,4062.22,4062.617,17089.0
2025-11-17 19:00:00,4062.592,4065.055,4010.749,4011.229,41867.0
2025-11-17 20:00:00,4011.258,4043.973,4006.827,4041.064,31738.0
2025-11-17 21:00:00,4040.977,4046.281,4038.771,4045.789,7359.0
2025-11-17 23:00:00,4049.919,4055.565,4028.586,4036.825,19933.0
2025-11-18 00:00:00,4036.862,4041.194,4027.346,4040.127,21391.0
2025-11-18 01:00:00,4040.152,4045.052,4022.302,4025.005,24241.0
2025-11-18 02:00:00,4024.96,4035.985,4015.354,4017.671,19726.0
2025-11-18 03:00:00,4017.663,4026.276,4008.202,4013.285,19893.0
2025-11-18 04:00:00,4013.316,4018.202,4004.878,4010.472,19009.0
2025-11-18 05:00:00,4010.442,4025.227,4008.119,4018.984,17088.0
2025-11-18 06:00:00,4018.953,4020.5,4007.567,4009.043,17812.0
2025-11-18 07:00:00,4009.004,4017.554,3998.037,4013.674,19204.0
2025-11-18 08:00:00,4013.648,4042.713,4010.54,4036.785,22529.0
2025-11-18 09:00:00,4036.765,4047.21,4030.171,4040.264,17518.0
2025-11-18 10:00:00,4040.134,4050.503,4037.482,4044.148,16890.0
2025-11-18 11:00:00,4044.194,4050.289,4036.983,4039.406,12113.0
2025-11-18 12:00:00,4039.374,4044.969,4029.089,4032.284,18332.0
2025-11-18 13:00:00,4032.329,4070.33,4031.044,4065.172,29898.0
2025-11-18 14:00:00,4065.147,4082.018,4057.977,4065.731,38013.0
2025-11-18 15:00:00,4065.782,4072.327,4048.798,4052.948,45485.0
2025-11-18 16:00:00,4053.001,4069.283,4040.427,4066.865,31936.0
2025-11-18 17:00:00,4066.835,4075.796,4059.212,4071.441,20296.0
2025-11-18 18:00:00,4071.481,4074.774,4063.184,4072.652,16947.0
2025-11-18 19:00:00,4072.679,4082.06,4072.561,4081.051,15879.0
2025-11-18 20:00:00,4081.089,4082.273,4067.19,4069.515,16469.0
2025-11-18 21:00:00,4069.469,4072.335,4064.865,4067.233,5970.0
2025-11-18 23:00:00,4067.816,4077.878,4066.022,4076.65,9389.0
2025-11-19 00:00:00,4076.692,4078.502,4067.683,4069.467,13121.0
2025-11-19 01:00:00,4069.504,4070.378,4056.345,4059.169,19783.0
2025-11-19 02:00:00,4059.219,4080.659,4055.612,4075.62,18116.0
2025-11-19 03:00:00,4075.52,4078.697,4066.098,4066.989,13953.0
2025-11-19 04:00:00,4066.883,4076.961,4064.406,4075.206,10531.0
2025-11-19 05:00:00,4075.221,4097.59,4074.219,4095.434,17902.0
2025-11-19 06:00:00,4095.472,4098.63,4089.147,4091.113,15203.0
2025-11-19 07:00:00,4090.982,4097.0,4084.857,4086.976,11713.0
2025-11-19 08:00:00,4086.931,4088.759,4078.212,4083.482,16066.0
2025-11-19 09:00:00,4083.399,4116.439,4081.134,4113.321,20713.0
2025-11-19 10:00:00,4113.364,4119.173,4107.012,4108.906,20150.0
