time,Open,High,Low,Close,Volume
2026-02-24 07:00:00,5173.305,5173.591,5169.121,5170.436,604.0
2026-02-24 07:05:00,5170.429,5172.984,5165.258,5167.14,1227.0
2026-02-24 07:10:00,5167.142,5171.419,5164.044,5171.153,998.0
2026-02-24 07:15:00,5171.397,5178.786,5171.27,5178.786,700.0
2026-02-24 07:20:00,5178.746,5179.324,5169.129,5174.843,1171.0
2026-02-24 07:25:00,5174.768,5183.227,5172.108,5183.137,883.0
2026-02-24 07:30:00,5183.052,5183.992,5174.509,5179.552,930.0
2026-02-24 07:35:00,5179.285,5182.468,5177.453,5178.301,860.0
2026-02-24 07:40:00,5178.343,5183.756,5177.45,5179.869,576.0
2026-02-24 07:45:00,5179.612,5179.67,5175.156,5176.92,585.0
2026-02-24 07:50:00,5176.925,5181.134,5176.604,5180.86,489.0
2026-02-24 07:55:00,5180.691,5182.902,5177.984,5179.06,488.0
2026-02-24 08:00:00,5179.02,5179.488,5171.654,5172.632,1027.0
2026-02-24 08:05:00,5172.669,5175.357,5169.594,5175.071,951.0
2026-02-24 08:10:00,5175.093,5175.59,5169.333,5171.198,844.0
2026-02-24 08:15:00,5170.964,5173.388,5165.394,5168.326,763.0
2026-02-24 08:20:00,5168.249,5173.957,5164.834,5173.325,818.0
2026-02-24 08:25:00,5173.249,5174.704,5169.803,5170.532,720.0
2026-02-24 08:30:00,5170.425,5181.114,5169.377,5180.314,704.0
2026-02-24 08:35:00,5180.202,5181.856,5177.799,5178.92,775.0
2026-02-24 08:40:00,5178.969,5180.009,5174.478,5174.803,494.0
2026-02-24 08:45:00,5174.727,5175.274,5169.118,5172.428,673.0
2026-02-24 08:50:00,5172.359,5174.614,5170.352,5171.673,570.0
2026-02-24 08:55:00,5171.695,5176.716,5170.849,5173.446,574.0
2026-02-24 09:00:00,5173.346,5178.291,5172.334,5176.454,690.0
2026-02-24 09:05:00,5176.322,5180.344,5175.371,5177.372,675.0
2026-02-24 09:10:00,5177.561,5177.562,5171.589,5172.636,632.0
2026-02-24 09:15:00,5172.628,5174.771,5171.25,5172.441,537.0
2026-02-24 09:20:00,5172.345,5174.022,5168.409,5170.222,549.0
2026-02-24 09:25:00,5170.351,5172.555,5167.893,5168.745,624.0
2026-02-24 09:30:00,5168.564,5173.546,5168.564,5172.721,455.0
2026-02-24 09:35:00,5172.812,5173.273,5166.321,5170.108,674.0
2026-02-24 09:40:00,5170.265,5172.055,5169.029,5169.965,513.0
2026-02-24 09:45:00,5169.854,5170.792,5167.103,5169.854,458.0
2026-02-24 09:50:00,5170.13,5171.906,5169.699,5170.471,425.0
2026-02-24 09:55:00,5170.121,5172.938,5170.04,5171.422,404.0
2026-02-24 10:00:00,5171.428,5176.042,5170.878,5175.718,542.0
2026-02-24 10:05:00,5175.74,5175.907,5172.485,5173.008,507.0
2026-02-24 10:10:00,5173.309,5174.708,5172.738,5174.343,402.0
2026-02-24 10:15:00,5174.269,5175.311,5172.15,5173.892,421.0
2026-02-24 10:20:00,5173.776,5181.307,5173.776,5180.199,567.0
2026-02-24 10:25:00,5180.274,5180.59,5175.827,5176.014,428.0
2026-02-24 10:30:00,5176.012,5176.744,5166.062,5167.319,1001.0
2026-02-24 10:35:00,5167.008,5171.394,5163.212,5166.683,1012.0
2026-02-24 10:40:00,5166.712,5171.557,5165.567,5170.084,720.0
2026-02-24 10:45:00,5170.31,5171.461,5168.894,5170.235,470.0
2026-02-24 10:50:00,5170.029,5172.954,5169.028,5172.641,483.0
2026-02-24 10:55:00,5172.339,5174.399,5171.297,5172.535,471.0
2026-02-24 11:00:00,5172.53,5175.865,5172.357,5175.409,525.0
2026-02-24 11:05:00,5175.485,5176.361,5172.226,5173.49,414.0
2026-02-24 11:10:00,5173.374,5177.197,5173.019,5176.281,380.0
2026-02-24 11:15:00,5176.366,5176.628,5173.066,5173.904,400.0
2026-02-24 11:20:00,5173.981,5174.435,5170.897,5171.964,399.0
2026-02-24 11:25:00,5171.79,5175.031,5171.745,5174.529,438.0
2026-02-24 11:30:00,5174.805,5174.845,5173.395,5173.853,353.0
2026-02-24 11:35:00,5174.161,5176.471,5172.869,5176.168,420.0
2026-02-24 11:40:00,5176.181,5177.902,5175.418,5177.724,477.0
2026-02-24 11:45:00,5177.772,5178.533,5172.825,5173.554,496.0
2026-02-24 11:50:00,5173.437,5175.611,5172.133,5175.435,476.0
2026-02-24 11:55:00,5175.528,5176.515,5172.192,5172.835,513.0
2026-02-24 12:00:00,5172.793,5173.595,5169.346,5169.725,780.0
2026-02-24 12:05:00,5169.759,5172.695,5168.187,5170.547,604.0
2026-02-24 12:10:00,5170.853,5171.042,5164.785,5167.585,627.0
2026-02-24 12:15:00,5167.681,5168.482,5146.642,5151.461,1763.0
2026-02-24 12:20:00,5151.382,5162.253,5150.804,5158.51,1075.0
2026-02-24 12:25:00,5158.491,5163.152,5157.166,5161.385,917.0
2026-02-24 12:30:00,5161.749,5164.506,5156.91,5159.477,966.0
2026-02-24 12:35:00,5159.402,5159.654,5153.978,5156.485,1137.0
2026-02-24 12:40:00,5156.342,5159.3,5153.99,5157.892,789.0
2026-02-24 12:45:00,5157.818,5158.853,5154.12,5154.542,641.0
2026-02-24 12:50:00,5154.547,5155.478,5144.682,5146.965,1108.0
2026-02-24 12:55:00,5146.865,5153.689,5146.503,5150.316,1206.0
2026-02-24 13:00:00,5150.483,5160.482,5150.483,5154.648,2258.0
2026-02-24 13:05:00,5154.563,5158.642,5152.272,5158.21,1120.0
2026-02-24 13:10:00,5158.136,5161.097,5156.645,5158.885,809.0
2026-02-24 13:15:00,5158.821,5159.199,5152.867,5153.021,919.0
2026-02-24 13:20:00,5152.942,5157.987,5151.754,5156.777,1011.0
2026-02-24 13:25:00,5156.895,5158.29,5154.778,5156.133,852.0
2026-02-24 13:30:00,5156.4,5158.717,5149.673,5153.925,1125.0
2026-02-24 13:35:00,5153.938,5155.488,5133.128,5138.503,1531.0
2026-02-24 13:40:00,5138.581,5148.483,5136.596,5145.644,1994.0
2026-02-24 13:45:00,5145.546,5146.284,5125.076,5126.715,2235.0
2026-02-24 13:50:00,5126.638,5134.206,5121.972,5132.883,2731.0
2026-02-24 13:55:00,5132.969,5134.478,5110.63,5115.082,2567.0
2026-02-24 14:00:00,5115.001,5124.342,5107.972,5118.191,3564.0
2026-02-24 14:05:00,5118.177,5127.544,5116.799,5121.154,2201.0
2026-02-24 14:10:00,5121.079,5122.278,5093.319,5104.695,2961.0
2026-02-24 14:15:00,5104.967,5108.63,5100.465,5101.889,2635.0
2026-02-24 14:20:00,5101.891,5119.281,5101.682,5118.488,1802.0
2026-02-24 14:25:00,5118.562,5119.349,5111.384,5115.182,1537.0
2026-02-24 14:30:00,5115.108,5124.928,5109.712,5117.743,3760.0
2026-02-24 14:35:00,5117.704,5135.082,5114.933,5134.858,3054.0
2026-02-24 14:40:00,5134.7,5139.041,5129.069,5137.017,2387.0
2026-02-24 14:45:00,5136.905,5139.115,5127.947,5132.922,2391.0
2026-02-24 14:50:00,5132.849,5138.888,5126.638,5129.65,1980.0
2026-02-24 14:55:00,5129.426,5132.62,5127.151,5128.311,1802.0
2026-02-24 15:00:00,5128.521,5129.62,5117.962,5125.301,1346.0
2026-02-24 15:05:00,5125.395,5137.452,5125.273,5135.504,1799.0
2026-02-24 15:10:00,5135.583,5137.932,5132.497,5136.797,1698.0
2026-02-24 15:15:00,5136.869,5141.277,5134.821,5140.023,1576.0
2026-02-24 15:20:00,5140.051,5144.369,5137.712,5143.6,1263.0
2026-02-24 15:25:00,5143.527,5146.158,5137.951,5138.382,1504.0
2026-02-24 15:30:00,5138.297,5141.658,5134.229,5140.564,1708.0
2026-02-24 15:35:00,5140.805,5146.953,5140.289,5144.492,1232.0
2026-02-24 15:40:00,5144.489,5149.917,5144.489,5149.683,992.0
2026-02-24 15:45:00,5149.882,5155.306,5149.628,5152.725,1176.0
2026-02-24 15:50:00,5152.81,5152.81,5144.848,5145.987,1112.0
2026-02-24 15:55:00,5145.862,5151.2,5145.251,5150.191,763.0
2026-02-24 16:00:00,5150.171,5152.295,5148.364,5148.562,888.0
2026-02-24 16:05:00,5148.518,5149.18,5141.652,5144.229,1143.0
2026-02-24 16:10:00,5144.309,5148.231,5141.041,5147.318,833.0
2026-02-24 16:15:00,5147.19,5150.664,5146.094,5147.752,898.0
2026-02-24 16:20:00,5147.699,5147.699,5142.452,5143.133,1047.0
2026-02-24 16:25:00,5143.328,5144.291,5141.213,5143.642,744.0
2026-02-24 16:30:00,5143.683,5143.689,5134.771,5137.226,1255.0
2026-02-24 16:35:00,5137.153,5146.745,5136.27,5145.511,1181.0
2026-02-24 16:40:00,5145.598,5150.894,5142.524,5145.379,1190.0
2026-02-24 16:45:00,5145.46,5145.873,5134.69,5136.195,1445.0
2026-02-24 16:50:00,5136.27,5138.708,5130.537,5138.001,1410.0
2026-02-24 16:55:00,5137.831,5141.851,5137.164,5141.603,906.0
2026-02-24 17:00:00,5141.797,5149.486,5141.494,5149.319,796.0
2026-02-24 17:05:00,5149.37,5153.254,5148.473,5152.931,747.0
2026-02-24 17:10:00,5152.927,5157.892,5152.469,5156.14,805.0
2026-02-24 17:15:00,5156.24,5161.404,5155.412,5160.831,755.0
2026-02-24 17:20:00,5160.913,5163.53,5158.724,5160.044,806.0
2026-02-24 17:25:00,5159.981,5159.981,5154.761,5158.543,763.0
2026-02-24 17:30:00,5158.736,5159.247,5156.407,5158.041,685.0
2026-02-24 17:35:00,5157.995,5159.018,5156.581,5158.447,554.0
